Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Texas","Madison",48313,14283,2537,46,17762.37,3220.61,0.0181,5,129,219,187,336.13,764,4,0.301,0.098,0.0059,242,336,302,65.95,356,10,0.140,0.220,0.0284,336,449,376,497.37,867,12,0.342,0.263,0.0139,449,507,464,11.55,52,2,0.021,0.043,0.0382,520,671,588,64.69,528,15,0.208,0.326,0.0284
"US","Texas","Marion",48315,9854,1201,53,12187.94,5378.53,0.0441,5,125,235,179,61.09,132,13,0.110,0.237,0.0953,235,299,285,19.69,55,2,0.046,0.039,0.0378,299,434,360,87.58,324,18,0.270,0.344,0.0562,477,530,520,61.29,80,0,0.067,0.000,0.0000,530,672,599,120.26,570,19,0.475,0.364,0.0338
"US","Texas","Martin",48317,5771,883,24,15300.64,4158.72,0.0272,5,139,241,200,29.98,74,5,0.083,0.209,0.0683,241,359,308,195.46,503,11,0.570,0.465,0.0222,371,404,378,49.73,44,0,0.049,0.000,0.0002,535,647,593,70.53,184,5,0.209,0.210,0.0274,647,690,684,45.92,47,0,0.053,0.000,0.0000
"US","Texas","Mason",48319,4274,581,8,13593.82,1871.78,0.0138,5,155,237,198,38.84,43,2,0.074,0.238,0.0442,249,367,300,121.90,265,2,0.457,0.253,0.0076,374,423,387,68.55,54,2,0.092,0.253,0.0376,450,502,491,32.52,35,0,0.061,0.000,0.0000,527,666,620,65.98,156,2,0.269,0.253,0.0129
"US","Texas","Matagorda",48321,36643,6163,161,16819.04,4393.75,0.0261,5,56,107,70,8.60,63,3,0.010,0.019,0.0478,116,259,184,45.47,999,45,0.162,0.278,0.0448,259,410,359,144.97,2151,42,0.349,0.263,0.0196,410,516,439,56.85,1053,23,0.171,0.144,0.0220,516,668,591,113.39,1855,45,0.301,0.281,0.0244
"US","Texas","Maverick",48323,58722,13039,412,22204.63,7016.11,0.0316,5,69,251,214,117.37,3702,124,0.284,0.300,0.0334,251,461,357,214.33,6722,230,0.516,0.559,0.0343,490,510,501,124.09,724,2,0.056,0.006,0.0032,527,655,588,54.15,1962,48,0.150,0.116,0.0244,655,690,690,20.54,249,4,0.019,0.009,0.0156
"US","Texas","McCulloch",48307,7983,966,39,12100.71,4885.38,0.0404,5,141,248,219,51.61,150,4,0.155,0.094,0.0244,248,289,284,79.42,112,1,0.116,0.038,0.0131,314,365,326,110.48,143,7,0.148,0.170,0.0463,365,439,382,31.32,98,7,0.101,0.167,0.0666,517,663,593,113.24,364,18,0.377,0.463,0.0495
"US","Texas","McLennan",48309,256623,43497,762,16949.77,2969.34,0.0175,5,57,84,62,1.34,69,3,0.002,0.004,0.0429,121,230,166,56.05,6690,84,0.154,0.111,0.0126,230,511,352,78.27,20939,391,0.481,0.513,0.0187,525,677,596,107.46,15334,274,0.353,0.359,0.0178,677,690,690,18.08,464,10,0.011,0.013,0.0208
"US","Texas","McMullen",48311,743,118,8,15881.56,10767.16,0.0678,5,166,255,222,90.17,24,1,0.204,0.126,0.0420,271,408,329,177.66,58,4,0.492,0.505,0.0696,479,495,486,14.80,1,0,0.009,0.000,0.0000,540,580,572,91.52,12,0,0.102,0.000,0.0000,580,655,618,102.29,20,3,0.171,0.379,0.1501
"US","Texas","Medina",48325,51583,7115,170,13793.30,3295.66,0.0239,5,101,246,200,67.35,1173,43,0.165,0.250,0.0363,246,448,387,149.22,3688,59,0.518,0.346,0.0160,448,498,455,11.86,221,2,0.031,0.015,0.0112,523,651,588,61.88,2275,58,0.320,0.343,0.0256,661,690,666,14.87,177,4,0.025,0.023,0.0226
"US","Texas","Menard",48327,2138,356,11,16651.08,5145.00,0.0309,5,145,203,166,37.42,18,0,0.050,0.000,0.0000,203,382,277,152.95,188,5,0.529,0.470,0.0275,457,479,470,16.37,4,0,0.011,0.000,0.0000,532,636,582,122.54,127,2,0.356,0.184,0.0159,651,690,682,61.27,17,0,0.049,0.000,0.0000
"US","Texas","Midland",48329,176832,30005,396,16968.08,2239.41,0.0132,5,62,102,90,2.04,82,7,0.003,0.017,0.0824,127,232,182,33.47,3296,63,0.110,0.160,0.0192,232,446,331,116.97,13696,190,0.456,0.481,0.0139,446,498,446,8.71,608,7,0.020,0.017,0.0114,498,690,537,110.22,12314,124,0.410,0.313,0.0101
"US","Texas","Milam",48331,24823,3837,91,15457.44,3665.95,0.0237,5,57,64,60,0.89,2,0,0.000,0.000,0.0000,70,248,177,39.68,491,5,0.128,0.060,0.0112,248,493,365,146.56,2064,44,0.538,0.480,0.0212,504,677,585,82.54,1247,41,0.325,0.446,0.0326,677,690,690,13.54,36,2,0.009,0.019,0.0473
"US","Texas","Mills",48333,4873,941,28,19310.49,5745.95,0.0298,5,160,251,240,28.52,58,0,0.062,0.000,0.0000,251,491,376,427.46,599,21,0.637,0.753,0.0352,499,511,504,2.26,1,0,0.001,0.000,0.0000,524,648,593,78.19,206,6,0.219,0.227,0.0308,663,690,690,248.51,88,0,0.094,0.000,0.0000
"US","Texas","Mitchell",48335,8545,1024,43,11983.62,5032.18,0.0420,5,137,225,192,20.01,73,1,0.072,0.023,0.0138,225,475,305,84.49,531,29,0.519,0.686,0.0555,486,504,496,4.10,4,0,0.004,0.000,0.0000,528,628,583,86.37,276,6,0.270,0.129,0.0201,628,690,657,38.39,141,7,0.138,0.156,0.0476
"US","Texas","Montague",48337,19818,3190,98,16096.48,4945.00,0.0307,5,144,238,224,16.05,152,2,0.048,0.021,0.0134,238,444,330,129.18,1905,68,0.597,0.693,0.0356,468,508,482,8.58,34,1,0.011,0.011,0.0322,508,679,596,83.36,1033,25,0.324,0.255,0.0241,679,690,690,27.30,43,1,0.013,0.013,0.0308
"US","Texas","Montgomery",48339,607391,90235,1122,14856.16,1847.25,0.0124,5,108,227,176,36.02,8455,116,0.094,0.104,0.0137,227,246,235,18.15,1703,27,0.019,0.024,0.0158,246,268,260,18.70,2032,11,0.023,0.010,0.0055,268,511,369,82.31,42491,431,0.471,0.385,0.0102,511,667,594,94.93,33696,506,0.373,0.451,0.0150
"US","Texas","Moore",48341,20940,3702,91,17679.08,4345.75,0.0246,5,64,167,131,137.20,904,15,0.244,0.165,0.0166,167,230,183,25.93,226,4,0.061,0.039,0.0158,230,394,285,129.61,1081,50,0.292,0.545,0.0459,394,491,470,140.69,544,5,0.147,0.050,0.0083,511,629,589,60.51,612,10,0.165,0.108,0.0161
"US","Texas","Morris",48343,12388,1703,57,13747.17,4601.23,0.0335,5,133,245,200,26.96,157,3,0.092,0.053,0.0192,245,315,284,73.46,209,5,0.123,0.088,0.0240,315,443,354,85.24,466,25,0.274,0.440,0.0538,476,662,589,115.43,788,22,0.462,0.391,0.0283,662,690,688,20.75,45,3,0.027,0.046,0.0586
"US","Texas","Motley",48345,1200,173,9,14416.67,7500.00,0.0520,5,160,208,184,18.33,5,0,0.029,0.000,0.0000,237,402,316,178.33,78,8,0.451,0.866,0.0998,414,471,445,110.83,30,0,0.174,0.000,0.0000,541,577,567,176.67,23,0,0.133,0.000,0.0000,602,685,639,70.00,30,1,0.173,0.112,0.0337
"US","Texas","Nacogdoches",48347,65203,7989,237,12252.50,3634.80,0.0297,5,129,246,183,39.91,1277,42,0.160,0.177,0.0328,246,298,284,59.86,681,15,0.085,0.062,0.0217,298,480,351,48.53,2338,95,0.293,0.400,0.0406,480,543,520,68.77,679,4,0.085,0.019,0.0065,543,671,593,75.46,2663,60,0.333,0.251,0.0224
"US","Texas","Navarro",48349,50113,9026,190,18011.29,3791.43,0.0211,5,64,245,167,41.93,1251,26,0.139,0.136,0.0207,245,438,284,141.44,4412,113,0.489,0.595,0.0256,446,510,456,20.27,244,6,0.027,0.031,0.0239,510,661,582,98.00,2894,43,0.321,0.228,0.0150,661,690,680,20.53,234,2,0.026,0.012,0.0097
"US","Texas","Newton",48351,13595,965,54,7098.20,3972.05,0.0560,5,166,246,185,42.66,165,10,0.171,0.181,0.0591,269,313,284,80.69,125,3,0.130,0.056,0.0240,313,357,352,217.73,317,3,0.328,0.057,0.0097,420,510,452,11.25,61,5,0.063,0.099,0.0884,510,654,588,51.93,308,15,0.319,0.270,0.0475
"US","Texas","Nolan",48353,14714,2548,82,17316.84,5572.92,0.0322,5,124,136,132,3.67,4,0,0.002,0.000,0.0000,144,208,181,31.74,135,3,0.053,0.041,0.0248,208,454,330,115.54,1388,48,0.545,0.584,0.0345,457,506,468,5.17,19,1,0.007,0.007,0.0298,514,690,591,172.76,1001,30,0.393,0.366,0.0300
"US","Texas","Nueces",48355,362294,68820,1302,18995.62,3593.77,0.0189,5,99,264,200,102.18,20731,426,0.301,0.327,0.0205,264,418,357,59.18,17834,308,0.259,0.237,0.0173,418,510,453,19.69,5104,102,0.074,0.078,0.0200,510,660,575,131.75,23764,443,0.345,0.340,0.0186,660,687,680,15.82,1327,24,0.019,0.019,0.0182
"US","Texas","Ochiltree",48357,9836,1635,38,16622.61,3863.36,0.0232,5,159,219,186,18.30,53,1,0.033,0.027,0.0195,219,405,297,175.68,926,22,0.566,0.580,0.0238,405,523,443,39.24,174,2,0.106,0.053,0.0116,537,669,631,63.24,372,11,0.227,0.287,0.0293,669,690,679,43.11,58,0,0.036,0.006,0.0041
"US","Texas","Oldham",48359,2112,386,6,18276.52,2840.91,0.0155,5,238,419,337,221.12,230,3,0.596,0.505,0.0132,419,461,443,79.55,23,0,0.060,0.000,0.0000,468,486,479,79.07,18,0,0.047,0.000,0.0000,534,616,595,76.23,41,1,0.105,0.158,0.0234,616,690,652,78.60,57,1,0.147,0.188,0.0199
"US","Texas","Orange",48361,83396,13922,305,16693.85,3657.25,0.0219,5,136,221,195,61.01,1687,33,0.121,0.108,0.0196,244,363,323,99.31,4065,40,0.292,0.130,0.0097,363,432,385,78.06,2245,51,0.161,0.166,0.0225,460,511,476,15.74,422,7,0.030,0.024,0.0175,511,680,586,130.26,5093,145,0.366,0.475,0.0284
"US","Texas","Palo Pinto",48363,29189,4923,124,16865.94,4248.18,0.0252,5,70,86,79,1.82,6,1,0.001,0.008,0.1556,150,238,203,39.06,474,13,0.096,0.102,0.0267,238,490,352,118.71,2426,61,0.493,0.489,0.0250,490,680,590,133.37,1943,48,0.395,0.384,0.0245,680,690,690,37.17,74,2,0.015,0.013,0.0214
"US","Texas","Panola",48365,23194,3013,110,12990.43,4742.61,0.0365,5,65,141,100,30.57,214,23,0.071,0.210,0.1077,209,294,284,67.56,336,14,0.112,0.127,0.0417,294,452,349,54.76,949,42,0.315,0.382,0.0443,474,532,520,77.52,259,2,0.086,0.015,0.0062,532,668,593,79.76,1115,32,0.370,0.288,0.0284
"US","Texas","Parker",48367,142878,25163,351,17611.53,2456.64,0.0139,5,93,236,189,21.09,1742,29,0.069,0.083,0.0168,236,445,352,131.48,13616,146,0.541,0.416,0.0107,445,500,464,13.11,622,10,0.025,0.028,0.0159,500,681,596,94.85,8920,164,0.354,0.467,0.0184,681,690,690,26.63,285,3,0.011,0.010,0.0122
"US","Texas","Parmer",48369,9605,1614,42,16803.75,4372.72,0.0260,5,83,228,148,54.87,392,7,0.243,0.168,0.0180,228,392,285,147.53,766,27,0.474,0.644,0.0353,392,475,437,30.19,119,1,0.074,0.026,0.0094,535,636,587,46.54,185,0,0.115,0.000,0.0000,636,690,679,32.80,100,7,0.062,0.167,0.0702
"US","Texas","Pecos",48371,15823,2385,57,15073.00,3602.35,0.0239,5,72,156,129,50.05,117,0,0.049,0.000,0.0000,156,241,180,26.67,240,5,0.101,0.087,0.0206,241,356,329,113.57,1029,21,0.431,0.370,0.0205,368,436,404,42.66,223,7,0.094,0.119,0.0304,544,675,592,90.88,663,19,0.278,0.342,0.0294
"US","Texas","Polk",48373,51353,6007,219,11697.47,4264.60,0.0365,5,118,230,183,44.81,741,20,0.123,0.090,0.0265,230,317,284,93.65,873,23,0.145,0.105,0.0264,317,420,351,45.02,1370,60,0.228,0.275,0.0440,431,509,466,14.25,342,16,0.057,0.071,0.0457,509,668,580,82.94,2554,94,0.425,0.427,0.0366
"US","Texas","Potter",48375,117415,25887,579,22047.44,4931.23,0.0224,5,63,158,114,96.77,2865,39,0.111,0.067,0.0136,158,208,182,22.50,978,9,0.038,0.015,0.0090,208,449,251,135.15,13467,394,0.520,0.680,0.0293,506,639,582,76.62,5663,86,0.219,0.149,0.0153,639,690,681,73.34,2671,36,0.103,0.062,0.0134
"US","Texas","Presidio",48377,6704,924,28,13782.82,4176.61,0.0303,5,119,187,148,17.15,36,0,0.038,0.000,0.0000,214,245,225,66.83,47,2,0.051,0.059,0.0354,255,351,309,305.64,526,10,0.569,0.357,0.0190,361,424,382,98.75,168,5,0.182,0.185,0.0308,535,629,591,39.08,74,2,0.080,0.088,0.0331
"US","Texas","Rains",48379,12513,1542,49,12323.18,3915.93,0.0318,5,130,227,183,12.95,57,3,0.037,0.061,0.0528,231,325,285,78.16,341,7,0.221,0.144,0.0206,325,445,356,58.50,387,15,0.251,0.312,0.0395,445,500,461,7.59,29,1,0.019,0.021,0.0352,500,690,599,121.07,729,23,0.473,0.472,0.0317
"US","Texas","Randall",48381,137713,26259,382,19067.92,2773.88,0.0145,5,64,141,114,20.04,740,6,0.028,0.017,0.0087,141,213,178,21.42,1284,19,0.049,0.050,0.0147,213,449,288,135.15,14582,251,0.555,0.657,0.0172,505,637,588,72.11,6410,55,0.244,0.145,0.0087,637,690,690,86.91,2933,40,0.112,0.105,0.0137
"US","Texas","Reagan",48383,3849,631,10,16393.87,2598.08,0.0158,5,150,246,171,74.05,85,6,0.135,0.606,0.0713,269,338,310,209.66,268,0,0.425,0.006,0.0002,349,367,353,61.31,27,1,0.042,0.066,0.0247,536,664,608,88.07,219,2,0.346,0.202,0.0092,664,690,680,41.83,27,0,0.042,0.000,0.0000
"US","Texas","Real",48385,3452,584,21,16917.73,6083.43,0.0360,5,155,230,183,207.13,104,5,0.178,0.252,0.0510,233,260,243,41.71,15,2,0.025,0.117,0.1692,271,412,350,131.23,193,4,0.330,0.190,0.0207,538,681,594,107.47,266,7,0.456,0.340,0.0268,681,690,689,30.42,8,1,0.014,0.048,0.1247
"US","Texas","Red River",48387,12022,1457,56,12119.45,4658.13,0.0384,5,100,207,111,29.20,139,12,0.095,0.214,0.0861,207,436,357,50.24,530,24,0.364,0.432,0.0457,482,536,523,64.47,113,1,0.078,0.018,0.0089,536,667,592,84.26,601,17,0.413,0.298,0.0278,667,690,689,30.36,47,1,0.032,0.026,0.0312
"US","Texas","Reeves",48389,15976,3756,59,23510.27,3693.04,0.0157,5,131,227,166,24.91,170,5,0.045,0.086,0.0297,227,349,284,245.43,1297,25,0.345,0.428,0.0195,354,393,380,67.10,232,6,0.062,0.109,0.0278,430,535,521,92.45,583,4,0.155,0.063,0.0064,535,690,572,139.96,1480,15,0.394,0.255,0.0102
"US","Texas","Refugio",48391,6948,1205,31,17343.12,4461.72,0.0257,5,133,262,184,126.08,307,14,0.255,0.457,0.0461,274,435,354,88.51,328,4,0.272,0.141,0.0133,435,513,465,22.45,51,3,0.042,0.097,0.0596,528,665,577,133.85,516,8,0.428,0.258,0.0155,675,690,690,5.04,4,0,0.003,0.000,0.0000
"US","Texas","Roberts",48393,854,111,1,12997.66,1170.96,0.0090,5,244,269,253,39.81,5,0,0.045,0.000,0.0000,274,393,341,80.80,41,1,0.370,1.010,0.0246,410,430,420,52.69,4,0,0.036,0.000,0.0000,533,646,589,111.24,34,0,0.304,0.000,0.0000,646,690,679,60.89,15,0,0.133,0.000,0.0000
"US","Texas","Robertson",48395,17073,2988,68,17501.32,3982.90,0.0228,5,94,218,179,39.95,245,4,0.082,0.054,0.0150,218,431,376,518.95,1808,36,0.605,0.523,0.0197,431,499,458,16.11,131,4,0.044,0.059,0.0307,499,671,593,83.11,787,23,0.264,0.340,0.0293,671,684,679,8.73,15,1,0.005,0.016,0.0746
"US","Texas","Rockwall",48397,104915,18048,224,17202.50,2135.06,0.0124,5,64,245,201,30.10,1582,25,0.088,0.113,0.0160,245,501,350,141.61,10131,131,0.561,0.584,0.0129,501,671,597,94.94,6114,68,0.339,0.301,0.0110,671,676,676,6.85,31,0,0.002,0.001,0.0052,676,690,690,22.27,219,1,0.012,0.003,0.0034
"US","Texas","Runnels",48399,10263,1759,56,17139.24,5456.49,0.0318,5,146,251,185,57.78,271,6,0.154,0.114,0.0234,269,420,349,145.57,976,27,0.555,0.484,0.0278,431,472,463,16.56,28,1,0.016,0.011,0.0209,543,670,594,91.49,422,15,0.240,0.269,0.0357,670,690,680,18.03,28,2,0.016,0.036,0.0716
"US","Texas","Rusk",48401,54406,8262,189,15185.83,3473.88,0.0229,5,121,165,146,36.48,236,1,0.029,0.007,0.0053,177,252,216,57.81,694,9,0.084,0.045,0.0123,264,316,284,78.30,950,15,0.115,0.082,0.0163,316,440,360,50.62,1994,72,0.241,0.378,0.0359,489,654,591,205.22,4157,71,0.503,0.378,0.0172
"US","Texas","Sabine",48403,10542,972,77,9220.26,7304.12,0.0792,5,143,240,202,15.27,62,7,0.063,0.090,0.1128,240,302,284,105.10,148,2,0.152,0.026,0.0136,302,356,351,213.34,349,12,0.359,0.156,0.0344,385,480,385,13.38,44,8,0.045,0.110,0.1944,516,668,555,170.18,437,30,0.449,0.391,0.0689
"US","Texas","San Augustine",48405,8237,902,38,10950.59,4613.33,0.0421,5,64,243,147,49.05,199,15,0.221,0.390,0.0744,243,420,284,89.35,346,15,0.384,0.408,0.0448,420,434,423,6.92,7,2,0.008,0.042,0.2185,434,500,444,9.71,30,1,0.033,0.016,0.0204,525,651,580,63.74,307,4,0.340,0.106,0.0131
"US","Texas","San Jacinto",48407,28859,2962,82,10263.70,2841.40,0.0277,5,129,248,174,22.25,212,9,0.072,0.110,0.0424,256,313,284,22.80,125,6,0.042,0.069,0.0452,313,489,379,48.48,993,24,0.335,0.287,0.0237,489,668,593,90.86,1559,42,0.526,0.510,0.0268,668,690,690,23.35,64,2,0.022,0.026,0.0335
"US","Texas","San Patricio",48409,66730,7222,298,10822.72,4465.76,0.0413,5,73,81,77,0.73,4,0,0.001,0.000,0.0000,90,95,93,0.70,3,0,0.000,0.000,0.0000,102,265,183,47.80,1515,79,0.210,0.264,0.0520,265,497,332,140.55,2893,72,0.401,0.243,0.0251,497,690,596,74.25,2806,147,0.389,0.494,0.0524
"US","Texas","San Saba",48411,6054,1006,29,16617.11,4790.22,0.0288,5,138,321,283,268.09,348,10,0.346,0.343,0.0286,321,397,376,404.03,464,9,0.461,0.324,0.0203,537,647,630,105.05,217,4,0.216,0.139,0.0186,658,668,661,11.07,5,1,0.005,0.029,0.1822,673,690,681,16.85,10,1,0.010,0.034,0.0973
"US","Texas","Schleicher",48413,2792,364,9,13037.25,3223.50,0.0247,5,136,200,147,42.62,36,1,0.099,0.112,0.0282,208,250,225,52.29,17,1,0.047,0.112,0.0596,260,342,299,233.88,163,4,0.447,0.442,0.0245,358,415,370,91.69,49,0,0.135,0.000,0.0000,526,612,588,99.57,103,3,0.282,0.319,0.0280
"US","Texas","Scurry",48415,16703,3579,85,21427.29,5088.91,0.0237,5,141,216,171,189.07,500,2,0.140,0.024,0.0040,216,328,301,123.99,1253,25,0.350,0.292,0.0198,328,395,386,602.59,1605,34,0.448,0.398,0.0211,523,631,589,133.87,731,19,0.204,0.225,0.0262,657,673,666,193.86,304,2,0.085,0.025,0.0071
"US","Texas","Shackelford",48417,3265,552,7,16906.58,2143.95,0.0127,5,154,225,178,24.20,22,0,0.040,0.000,0.0000,231,319,284,152.53,94,0,0.170,0.000,0.0000,319,424,368,110.26,139,4,0.253,0.624,0.0313,532,666,611,106.58,220,1,0.399,0.144,0.0046,666,690,680,121.90,56,1,0.102,0.144,0.0179
"US","Texas","Shelby",48419,25274,2982,113,11798.69,4471.00,0.0379,5,139,226,187,17.57,228,12,0.076,0.109,0.0542,226,319,284,90.33,464,17,0.156,0.147,0.0357,319,422,358,54.60,673,27,0.226,0.237,0.0397,478,546,524,85.82,354,5,0.119,0.044,0.0141,546,670,593,57.85,919,39,0.308,0.342,0.0420
"US","Texas","Sherman",48421,3022,309,16,10225.02,5294.51,0.0518,5,77,116,88,32.76,23,0,0.074,0.000,0.0000,161,241,211,24.16,30,0,0.096,0.000,0.0000,241,338,284,29.12,49,4,0.160,0.263,0.0852,338,499,406,137.99,127,8,0.410,0.496,0.0626,525,619,575,49.97,59,2,0.191,0.146,0.0396
"US","Texas","Smith",48423,232751,37438,830,16085.00,3566.04,0.0222,5,58,111,75,2.18,175,3,0.005,0.004,0.0171,127,243,169,31.23,3450,92,0.092,0.111,0.0267,243,326,284,118.57,7568,125,0.202,0.150,0.0165,326,503,359,87.22,9445,266,0.252,0.320,0.0281,503,690,596,134.05,16908,347,0.452,0.418,0.0205
"US","Texas","Somervell",48425,9128,1525,25,16706.84,2738.83,0.0164,5,134,247,210,35.39,142,5,0.093,0.201,0.0355,247,434,315,172.33,913,9,0.599,0.363,0.0099,434,495,459,18.62,31,0,0.020,0.000,0.0000,538,672,595,78.88,416,10,0.273,0.401,0.0241,676,690,690,35.82,20,1,0.013,0.043,0.0540
"US","Texas","Starr",48427,64633,11891,336,18397.72,5198.58,0.0283,5,101,262,176,72.38,3470,175,0.292,0.520,0.0503,262,388,350,112.79,5344,78,0.449,0.231,0.0146,396,478,403,32.79,784,38,0.066,0.115,0.0491,491,655,583,49.80,2174,33,0.183,0.099,0.0153,655,690,690,29.23,257,5,0.022,0.015,0.0197
"US","Texas","Stephens",48429,9366,1290,37,13773.22,3950.46,0.0287,5,139,212,205,99.30,113,3,0.087,0.081,0.0266,242,342,307,134.64,425,9,0.330,0.252,0.0219,342,395,370,76.23,184,11,0.143,0.302,0.0605,545,645,590,153.53,354,10,0.274,0.272,0.0285,672,690,678,112.43,93,0,0.072,0.000,0.0000
"US","Texas","Sterling",48431,1291,182,5,14097.60,3872.97,0.0275,5,239,342,307,262.59,95,1,0.520,0.204,0.0108,355,373,369,41.05,6,1,0.033,0.126,0.1061,517,626,573,146.40,55,1,0.302,0.202,0.0184,626,669,658,109.22,15,0,0.083,0.000,0.0000,678,690,690,71.26,5,0,0.026,0.000,0.0000
"US","Texas","Stonewall",48433,1350,242,6,17925.93,4444.44,0.0248,5,168,211,178,33.33,7,0,0.030,0.075,0.0628,211,223,217,22.96,3,1,0.011,0.112,0.2567,231,423,352,260.74,147,5,0.607,0.837,0.0342,546,660,615,147.41,75,0,0.310,0.000,0.0000,674,690,690,49.63,9,0,0.038,0.000,0.0000
"US","Texas","Sutton",48435,3776,643,11,17028.60,2913.14,0.0171,5,142,237,178,68.06,80,3,0.124,0.266,0.0366,237,345,301,206.57,316,3,0.492,0.291,0.0101,355,450,363,77.07,94,2,0.145,0.182,0.0214,528,641,569,124.47,136,3,0.211,0.275,0.0223,641,690,689,41.84,33,0,0.051,0.000,0.0000
"US","Texas","Swisher",48437,7397,1517,24,20508.31,3244.56,0.0158,5,120,226,169,27.31,80,3,0.052,0.127,0.0383,226,407,285,147.49,660,14,0.435,0.586,0.0213,407,447,426,29.74,57,0,0.038,0.001,0.0005,447,510,483,53.67,87,1,0.057,0.042,0.0117,530,667,607,427.61,601,4,0.396,0.167,0.0067
"US","Texas","Tarrant",48439,2102515,375439,4948,17856.66,2353.37,0.0132,4,60,229,194,29.11,43295,836,0.115,0.169,0.0193,229,505,356,114.93,218480,2701,0.582,0.546,0.0124,505,679,599,92.28,109909,1376,0.293,0.278,0.0125,679,690,685,18.72,4329,46,0.012,0.009,0.0107,,,,,,,,,
"US","Texas","Taylor",48441,138034,23867,598,17290.67,4332.27,0.0251,5,122,229,170,28.08,1138,32,0.048,0.054,0.0284,229,342,284,249.30,9514,148,0.399,0.247,0.0156,342,438,357,103.74,4618,213,0.193,0.357,0.0462,507,669,611,158.03,7443,169,0.312,0.283,0.0227,669,690,690,26.43,579,18,0.024,0.029,0.0303
"US","Texas","Terrell",48443,776,111,3,14304.12,3865.98,0.0270,5,260,341,324,211.34,57,1,0.517,0.337,0.0176,347,376,352,188.14,19,1,0.169,0.333,0.0534,539,582,579,155.93,15,1,0.135,0.337,0.0676,590,647,596,119.85,22,0,0.195,0.000,0.0000,672,690,690,45.10,4,0,0.035,0.000,0.0000
"US","Texas","Terry",48445,12337,2308,68,18707.95,5511.87,0.0295,5,145,224,200,35.18,191,3,0.083,0.047,0.0167,224,309,282,129.12,705,20,0.305,0.297,0.0287,309,434,320,143.39,785,32,0.340,0.470,0.0407,539,634,588,57.87,363,7,0.157,0.102,0.0191,634,690,668,58.60,246,4,0.107,0.063,0.0173
"US","Texas","Throckmorton",48447,1501,142,7,9460.36,4663.56,0.0493,5,166,201,191,14.66,3,2,0.021,0.256,0.5927,215,331,284,91.94,43,0,0.303,0.049,0.0079,331,346,335,48.63,8,1,0.053,0.110,0.1027,346,393,366,68.62,18,2,0.128,0.286,0.1097,554,690,610,121.25,69,2,0.488,0.289,0.0292
"US","Texas","Titus",48449,32750,5888,104,17978.63,3175.57,0.0177,5,71,157,125,87.36,684,5,0.116,0.048,0.0073,157,246,168,50.50,773,23,0.131,0.222,0.0298,246,313,302,70.08,678,13,0.115,0.125,0.0191,313,442,354,113.31,1549,43,0.263,0.415,0.0279,550,656,602,105.65,1466,20,0.249,0.192,0.0136
"US","Texas","Tom Green",48451,119200,25612,393,21486.58,3296.98,0.0153,5,93,108,102,3.46,40,0,0.002,0.000,0.0000,122,234,175,61.84,3341,59,0.130,0.151,0.0178,234,503,295,146.62,13501,211,0.527,0.538,0.0157,503,658,578,129.33,8151,116,0.318,0.294,0.0142,658,690,680,21.71,564,7,0.022,0.017,0.0119
"US","Texas","Travis",48453,1273954,124120,1486,9742.89,1166.45,0.0120,4,57,256,170,36.94,29780,432,0.240,0.290,0.0145,256,503,359,52.54,54292,599,0.437,0.403,0.0110,503,666,574,41.83,37539,433,0.302,0.291,0.0115,666,690,686,10.46,2701,26,0.022,0.017,0.0094,,,,,,,,,
"US","Texas","Trinity",48455,14651,1670,62,11398.54,4231.79,0.0371,5,118,141,134,5.12,10,0,0.006,0.000,0.0000,147,249,173,31.33,175,7,0.105,0.114,0.0404,249,447,352,67.57,527,17,0.316,0.274,0.0323,447,678,589,90.71,922,38,0.552,0.610,0.0410,678,690,690,18.84,28,1,0.017,0.009,0.0200
"US","Texas","Tyler",48457,21671,2508,72,11573.07,3322.41,0.0287,5,147,244,185,29.99,197,4,0.078,0.056,0.0204,244,357,351,291.77,1090,12,0.435,0.167,0.0110,369,386,372,34.98,95,8,0.038,0.106,0.0800,386,476,397,18.00,193,9,0.077,0.132,0.0490,516,660,587,136.73,1129,28,0.450,0.389,0.0248
"US","Texas","Unassigned",90048,-1,0,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Texas","Upshur",48459,41753,5957,156,14267.24,3736.26,0.0262,5,122,241,201,16.00,355,9,0.060,0.059,0.0261,241,445,360,106.46,2852,63,0.479,0.404,0.0221,445,478,470,7.26,62,3,0.010,0.020,0.0509,478,668,589,105.07,2595,77,0.436,0.496,0.0298,668,690,690,15.38,83,4,0.014,0.027,0.0513
