Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Texas","Madison",48313,14284,3307,48,23151.78,3360.40,0.0145,5,129,219,187,336.11,764,4,0.231,0.094,0.0059,242,336,302,65.95,356,10,0.108,0.211,0.0284,336,449,376,497.34,867,12,0.262,0.252,0.0139,520,667,588,64.69,523,15,0.158,0.310,0.0284,667,725,725,609.07,803,3,0.243,0.067,0.0040
"US","Texas","Marion",48315,9854,1393,55,14136.39,5581.49,0.0395,5,125,235,179,61.09,132,13,0.095,0.229,0.0953,299,434,360,87.58,324,18,0.233,0.331,0.0562,477,530,520,61.29,80,0,0.058,0.000,0.0000,530,667,599,120.26,569,18,0.409,0.333,0.0322,667,725,725,257.15,207,4,0.148,0.070,0.0186
"US","Texas","Martin",48317,5771,1003,24,17380.00,4158.72,0.0239,5,139,241,200,29.98,74,5,0.073,0.209,0.0683,241,359,308,195.46,503,11,0.501,0.465,0.0222,371,404,378,49.73,44,0,0.043,0.000,0.0002,535,647,593,70.53,184,5,0.184,0.210,0.0274,647,725,715,121.82,167,0,0.167,0.000,0.0000
"US","Texas","Mason",48319,4274,629,9,14716.89,2105.76,0.0143,5,155,237,198,38.84,43,2,0.068,0.211,0.0442,249,367,300,121.90,265,2,0.422,0.224,0.0076,374,423,387,68.55,54,2,0.085,0.224,0.0376,527,666,620,65.98,156,2,0.248,0.224,0.0129,678,721,715,110.20,59,1,0.094,0.109,0.0166
"US","Texas","Matagorda",48321,36643,7233,165,19739.10,4502.91,0.0228,5,116,259,184,45.47,999,45,0.138,0.271,0.0448,259,410,359,144.97,2151,42,0.297,0.256,0.0196,410,516,439,56.85,1053,23,0.146,0.141,0.0220,516,666,591,113.39,1854,45,0.256,0.271,0.0242,671,725,725,195.29,1122,6,0.155,0.038,0.0056
"US","Texas","Maverick",48323,58722,15928,419,27124.42,7135.32,0.0263,5,69,251,214,117.37,3702,124,0.232,0.295,0.0334,251,461,357,214.33,6722,230,0.422,0.550,0.0343,490,510,501,124.09,724,2,0.045,0.005,0.0032,527,656,588,54.15,1963,48,0.123,0.115,0.0245,656,725,716,342.50,3137,11,0.197,0.027,0.0036
"US","Texas","McCulloch",48307,7984,1070,41,13401.80,5135.27,0.0383,5,141,248,219,51.60,150,4,0.140,0.089,0.0244,248,289,284,79.41,112,1,0.105,0.036,0.0131,314,365,326,110.47,143,7,0.134,0.162,0.0463,517,663,593,113.23,364,18,0.340,0.440,0.0495,674,725,719,85.67,117,3,0.109,0.073,0.0254
"US","Texas","McLennan",48309,256622,48494,785,18897.05,3058.97,0.0162,5,57,84,62,1.34,69,3,0.001,0.004,0.0429,121,230,166,56.05,6690,84,0.138,0.107,0.0126,230,511,352,78.27,20939,391,0.432,0.498,0.0187,525,669,596,107.46,15192,269,0.313,0.343,0.0177,669,723,717,144.77,5844,35,0.121,0.045,0.0060
"US","Texas","McMullen",48311,743,138,8,18573.35,10767.16,0.0580,5,166,255,222,90.17,24,1,0.174,0.126,0.0420,271,408,329,177.66,58,4,0.421,0.505,0.0696,540,580,572,91.52,12,0,0.087,0.000,0.0000,580,655,618,102.29,20,3,0.146,0.379,0.1501,692,725,725,240.92,21,0,0.149,0.000,0.0000
"US","Texas","Medina",48325,51584,8039,175,15584.29,3392.52,0.0218,5,101,246,200,67.35,1173,43,0.146,0.243,0.0363,246,448,387,149.21,3688,59,0.459,0.336,0.0160,448,498,455,11.86,221,2,0.027,0.014,0.0112,523,651,588,61.88,2275,58,0.283,0.333,0.0256,669,725,725,133.59,1049,8,0.130,0.046,0.0077
"US","Texas","Menard",48327,2138,402,12,18802.62,5612.72,0.0299,5,145,203,166,37.42,18,0,0.044,0.000,0.0000,203,382,277,152.95,188,5,0.468,0.431,0.0275,457,479,470,16.37,4,0,0.010,0.000,0.0000,532,636,582,122.54,127,2,0.315,0.168,0.0159,651,725,719,161.83,63,1,0.156,0.084,0.0161
"US","Texas","Midland",48329,176832,32532,427,18397.12,2414.72,0.0131,5,127,232,182,33.47,3296,63,0.101,0.148,0.0192,232,446,331,116.97,13696,190,0.421,0.446,0.0139,446,498,446,8.71,608,7,0.019,0.016,0.0114,498,687,537,110.22,12165,121,0.374,0.284,0.0100,687,725,725,209.08,2719,35,0.084,0.082,0.0129
"US","Texas","Milam",48331,24823,4199,93,16915.76,3746.53,0.0221,5,57,64,60,0.89,2,0,0.000,0.000,0.0000,70,248,177,39.68,491,5,0.117,0.059,0.0112,248,493,365,146.56,2064,44,0.491,0.470,0.0212,504,670,585,82.54,1238,40,0.295,0.430,0.0323,670,722,715,144.58,469,3,0.112,0.037,0.0073
"US","Texas","Mills",48333,4873,1207,28,24769.14,5745.95,0.0232,5,160,251,240,28.52,58,0,0.048,0.000,0.0000,251,491,376,427.46,599,21,0.496,0.753,0.0352,499,511,504,2.26,1,0,0.001,0.000,0.0000,524,648,593,78.19,206,6,0.171,0.227,0.0308,663,725,725,735.48,354,1,0.293,0.031,0.0025
"US","Texas","Mitchell",48335,8545,1613,44,18876.54,5149.21,0.0273,5,137,225,192,20.01,73,1,0.045,0.023,0.0138,225,475,305,84.49,531,29,0.329,0.670,0.0555,528,628,583,86.37,276,6,0.171,0.126,0.0201,628,682,657,38.39,123,6,0.077,0.147,0.0525,682,725,725,1389.00,607,1,0.376,0.031,0.0022
"US","Texas","Montague",48337,19818,3753,104,18937.33,5247.75,0.0277,5,144,238,224,16.05,152,2,0.040,0.020,0.0134,238,444,330,129.18,1905,68,0.508,0.653,0.0356,468,508,482,8.58,34,1,0.009,0.010,0.0322,508,669,596,83.36,1022,24,0.272,0.229,0.0233,669,725,725,262.08,617,9,0.164,0.082,0.0139
"US","Texas","Montgomery",48339,607391,116901,1162,19246.42,1913.10,0.0099,5,108,227,176,36.02,8455,116,0.072,0.100,0.0137,246,268,260,18.70,2032,11,0.017,0.010,0.0055,268,511,369,82.31,42491,431,0.363,0.371,0.0102,511,662,594,94.93,33582,496,0.287,0.426,0.0148,662,725,715,225.54,28233,71,0.242,0.061,0.0025
"US","Texas","Moore",48341,20940,4524,97,21604.58,4632.28,0.0214,5,64,167,131,137.20,904,15,0.200,0.155,0.0166,230,394,285,129.61,1081,50,0.239,0.511,0.0459,394,491,470,140.69,544,5,0.120,0.047,0.0083,511,629,589,60.51,612,10,0.135,0.102,0.0161,675,725,725,629.56,901,9,0.199,0.093,0.0101
"US","Texas","Morris",48343,12388,2149,58,17347.43,4681.95,0.0270,5,133,245,200,26.96,157,3,0.073,0.052,0.0192,245,315,284,73.46,209,5,0.097,0.086,0.0240,315,443,354,85.24,466,25,0.217,0.432,0.0538,476,658,589,115.43,786,22,0.366,0.381,0.0281,658,725,725,397.16,493,3,0.229,0.052,0.0061
"US","Texas","Motley",48345,1200,238,9,19833.33,7500.00,0.0378,5,237,402,316,178.33,78,8,0.328,0.866,0.0998,414,471,445,110.83,30,0,0.126,0.000,0.0000,541,577,567,176.67,23,0,0.097,0.000,0.0000,602,677,639,70.00,28,1,0.118,0.112,0.0358,694,725,725,759.17,66,0,0.275,0.000,0.0000
"US","Texas","Nacogdoches",48347,65204,9968,241,15287.41,3696.09,0.0242,5,129,246,183,39.91,1277,42,0.128,0.174,0.0328,246,298,284,59.86,681,15,0.068,0.061,0.0217,298,480,351,48.52,2338,95,0.235,0.394,0.0406,543,667,593,75.46,2653,59,0.266,0.245,0.0222,667,725,725,329.64,2093,8,0.210,0.033,0.0037
"US","Texas","Navarro",48349,50113,10606,196,21164.17,3911.16,0.0185,5,64,245,167,41.93,1251,26,0.118,0.132,0.0207,245,438,284,141.44,4412,113,0.416,0.577,0.0256,446,510,456,20.27,244,6,0.023,0.030,0.0239,510,660,582,98.00,2887,43,0.272,0.220,0.0150,660,725,725,321.75,1822,9,0.172,0.043,0.0047
"US","Texas","Newton",48351,13594,1080,56,7944.68,4119.46,0.0519,5,166,246,185,42.67,165,10,0.153,0.174,0.0591,269,313,284,80.70,125,3,0.116,0.054,0.0240,313,357,352,217.74,317,3,0.293,0.055,0.0097,510,654,588,51.93,308,15,0.285,0.261,0.0475,654,724,716,56.64,135,3,0.125,0.056,0.0231
"US","Texas","Nolan",48353,14714,2628,85,17860.54,5776.81,0.0323,5,144,208,181,31.74,135,3,0.051,0.040,0.0248,208,454,330,115.54,1388,48,0.528,0.563,0.0345,457,506,468,5.17,19,1,0.007,0.007,0.0298,514,683,591,172.76,996,29,0.379,0.342,0.0292,683,723,719,55.32,96,4,0.036,0.049,0.0432
"US","Texas","Nueces",48355,362293,82236,1320,22698.75,3643.46,0.0161,5,99,264,200,102.19,20731,426,0.252,0.323,0.0205,264,418,357,59.18,17834,308,0.217,0.233,0.0173,418,510,453,19.69,5104,102,0.062,0.077,0.0200,510,659,575,131.75,23719,442,0.288,0.335,0.0186,659,725,720,251.30,14906,44,0.181,0.033,0.0030
"US","Texas","Ochiltree",48357,9835,1889,39,19206.91,3965.43,0.0206,5,159,219,186,18.30,53,1,0.028,0.027,0.0195,219,405,297,175.70,926,22,0.490,0.565,0.0238,405,523,443,39.25,174,2,0.092,0.052,0.0116,537,669,631,63.24,372,11,0.197,0.279,0.0293,669,725,725,331.98,312,1,0.165,0.032,0.0040
"US","Texas","Oldham",48359,2112,483,6,22869.32,2840.91,0.0124,5,238,419,337,221.12,230,3,0.476,0.505,0.0132,419,461,443,79.55,23,0,0.048,0.000,0.0000,534,616,595,76.23,41,1,0.084,0.158,0.0234,616,674,652,78.60,47,1,0.098,0.188,0.0240,674,725,725,606.06,108,0,0.223,0.000,0.0000
"US","Texas","Orange",48361,83395,13857,309,16616.10,3705.26,0.0223,5,136,221,195,61.01,1687,33,0.122,0.107,0.0196,244,363,323,99.31,4065,40,0.293,0.128,0.0097,363,432,385,78.06,2245,51,0.162,0.164,0.0225,511,669,586,130.26,5043,143,0.364,0.462,0.0283,669,719,714,52.88,661,13,0.048,0.042,0.0198
"US","Texas","Palo Pinto",48363,29188,5775,133,19785.53,4556.67,0.0230,5,70,86,79,1.82,6,1,0.001,0.007,0.1556,150,238,203,39.06,474,13,0.082,0.095,0.0267,238,490,352,118.71,2426,61,0.420,0.456,0.0250,490,671,590,133.38,1927,47,0.334,0.354,0.0244,671,725,725,224.00,942,11,0.163,0.084,0.0118
"US","Texas","Panola",48365,23194,3683,113,15879.11,4871.95,0.0307,5,209,294,284,67.56,336,14,0.091,0.124,0.0417,294,452,349,54.76,949,42,0.258,0.372,0.0443,474,532,520,77.52,259,2,0.070,0.014,0.0062,532,665,593,79.76,1114,32,0.302,0.280,0.0285,665,725,725,337.98,705,5,0.192,0.045,0.0072
"US","Texas","Parker",48367,142878,29043,367,20327.13,2568.62,0.0126,5,93,236,189,21.09,1742,29,0.060,0.080,0.0168,236,445,352,131.48,13616,146,0.469,0.398,0.0107,445,500,464,13.11,622,10,0.021,0.027,0.0159,500,671,596,94.85,8799,159,0.303,0.432,0.0180,671,725,725,169.60,4277,25,0.147,0.068,0.0059
"US","Texas","Parmer",48369,9605,1968,45,20489.33,4685.06,0.0229,5,83,228,148,54.87,392,7,0.199,0.156,0.0180,228,392,285,147.53,766,27,0.389,0.601,0.0353,392,475,437,30.19,119,1,0.060,0.025,0.0094,535,636,587,46.54,185,0,0.094,0.000,0.0000,636,725,725,476.83,454,10,0.231,0.223,0.0221
"US","Texas","Pecos",48371,15823,2290,60,14472.60,3791.95,0.0262,5,72,156,129,50.05,117,0,0.051,0.000,0.0000,156,241,180,26.67,240,5,0.105,0.082,0.0206,241,356,329,113.57,1029,21,0.449,0.352,0.0205,368,436,404,42.66,223,7,0.097,0.113,0.0304,544,675,592,90.88,663,19,0.290,0.324,0.0294
"US","Texas","Polk",48373,51352,6697,223,13041.36,4342.58,0.0333,5,118,230,183,44.81,741,20,0.111,0.088,0.0265,230,317,284,93.65,873,23,0.130,0.103,0.0264,317,420,351,45.02,1370,60,0.205,0.270,0.0440,509,667,580,82.94,2553,93,0.381,0.417,0.0365,667,725,725,111.19,744,10,0.111,0.047,0.0140
"US","Texas","Potter",48375,117415,29839,621,25413.28,5288.93,0.0208,5,63,158,114,96.77,2865,39,0.096,0.063,0.0136,158,208,182,22.50,978,9,0.033,0.014,0.0090,208,449,251,135.15,13467,394,0.451,0.634,0.0293,506,639,582,76.62,5663,86,0.190,0.139,0.0153,639,725,720,170.87,6623,77,0.222,0.125,0.0117
"US","Texas","Presidio",48377,6704,908,32,13544.15,4773.27,0.0352,5,119,187,148,17.15,36,0,0.039,0.000,0.0000,214,245,225,66.83,47,2,0.052,0.052,0.0354,255,351,309,305.64,526,10,0.579,0.313,0.0190,361,424,382,98.75,168,5,0.185,0.162,0.0308,535,629,591,39.08,74,2,0.082,0.077,0.0331
"US","Texas","Rains",48379,12514,1575,49,12585.90,3915.61,0.0311,5,130,227,183,12.95,57,3,0.036,0.061,0.0528,231,325,285,78.15,341,7,0.217,0.144,0.0206,325,445,356,58.49,387,15,0.246,0.312,0.0395,500,663,599,121.06,717,21,0.455,0.434,0.0297,663,718,699,113.71,225,2,0.143,0.038,0.0083
"US","Texas","Randall",48381,137713,25174,423,18280.05,3071.61,0.0168,5,141,213,178,21.42,1284,19,0.051,0.045,0.0147,213,449,288,135.15,14582,251,0.579,0.593,0.0172,505,637,588,72.11,6410,55,0.255,0.131,0.0087,637,676,665,56.94,2016,28,0.080,0.066,0.0139,676,717,688,60.12,2179,47,0.087,0.110,0.0214
"US","Texas","Reagan",48383,3849,711,11,18472.33,2857.89,0.0155,5,150,246,171,74.05,85,6,0.120,0.551,0.0713,269,338,310,209.66,268,0,0.377,0.005,0.0002,349,367,353,61.31,27,1,0.038,0.060,0.0247,536,665,608,88.07,219,2,0.308,0.184,0.0092,665,725,719,147.05,106,1,0.150,0.093,0.0096
"US","Texas","Real",48385,3451,657,21,19037.96,6085.19,0.0320,5,155,230,183,207.19,104,5,0.158,0.252,0.0510,233,260,243,41.73,15,2,0.022,0.117,0.1692,271,412,350,131.27,193,4,0.294,0.190,0.0207,538,682,594,107.51,267,7,0.406,0.343,0.0270,682,725,725,257.61,81,1,0.123,0.043,0.0112
"US","Texas","Red River",48387,12023,1836,58,15270.73,4824.09,0.0316,5,100,207,111,29.19,139,12,0.076,0.206,0.0861,207,436,357,50.24,530,24,0.288,0.418,0.0457,482,536,523,64.46,113,1,0.062,0.017,0.0089,536,663,592,84.26,599,16,0.326,0.276,0.0267,663,725,725,279.88,428,4,0.233,0.073,0.0099
"US","Texas","Reeves",48389,15975,4024,64,25189.36,4006.26,0.0159,5,227,349,284,245.45,1297,25,0.322,0.394,0.0195,354,393,380,67.10,232,6,0.058,0.100,0.0278,430,535,521,92.46,583,4,0.145,0.058,0.0064,535,678,572,139.97,1443,14,0.359,0.226,0.0100,678,722,716,145.48,348,5,0.087,0.085,0.0156
"US","Texas","Refugio",48391,6948,1442,31,20754.17,4461.72,0.0215,5,133,262,184,126.08,307,14,0.213,0.457,0.0461,274,435,354,88.51,328,4,0.227,0.141,0.0133,435,513,465,22.45,51,3,0.035,0.097,0.0596,528,665,577,133.85,516,8,0.358,0.258,0.0155,675,725,725,267.85,241,0,0.167,0.000,0.0000
"US","Texas","Roberts",48393,853,147,1,17233.29,1172.33,0.0068,5,244,269,253,39.86,5,0,0.034,0.000,0.0000,274,393,341,80.89,41,1,0.279,1.010,0.0246,410,430,420,52.75,4,0,0.027,0.000,0.0000,533,646,589,111.37,34,0,0.229,0.000,0.0000,646,725,725,439.62,51,0,0.346,0.000,0.0000
"US","Texas","Robertson",48395,17074,3953,68,23152.16,3982.66,0.0172,5,94,218,179,39.94,245,4,0.062,0.054,0.0150,218,431,376,518.92,1808,36,0.457,0.523,0.0197,431,499,458,16.11,131,4,0.033,0.059,0.0307,499,669,593,83.11,787,23,0.199,0.340,0.0294,669,725,725,786.87,986,2,0.249,0.030,0.0021
"US","Texas","Rockwall",48397,104915,22369,233,21321.07,2220.85,0.0104,4,64,245,201,30.10,1582,25,0.071,0.108,0.0160,245,501,350,141.61,10131,131,0.453,0.561,0.0129,501,668,597,94.94,6103,67,0.273,0.289,0.0110,668,725,725,351.55,4574,10,0.205,0.045,0.0023,,,,,,,,,
"US","Texas","Runnels",48399,10264,1972,57,19212.78,5553.39,0.0289,5,146,251,185,57.77,271,6,0.138,0.112,0.0234,269,420,349,145.56,976,27,0.495,0.475,0.0278,431,472,463,16.56,28,1,0.014,0.010,0.0209,543,670,594,91.48,422,15,0.214,0.264,0.0357,670,725,725,185.50,241,3,0.122,0.051,0.0120
"US","Texas","Rusk",48401,54406,9357,191,17198.47,3510.64,0.0204,5,177,252,216,57.81,694,9,0.074,0.045,0.0123,264,316,284,78.30,950,15,0.102,0.081,0.0163,316,440,360,50.62,1994,72,0.213,0.375,0.0359,489,654,591,205.22,4157,71,0.444,0.374,0.0172,668,725,725,195.57,1197,5,0.128,0.025,0.0039
"US","Texas","Sabine",48403,10542,1093,79,10368.05,7493.83,0.0723,5,143,240,202,15.27,62,7,0.056,0.088,0.1128,240,302,284,105.10,148,2,0.135,0.025,0.0136,302,356,351,213.34,349,12,0.319,0.152,0.0344,516,668,555,170.18,437,30,0.399,0.381,0.0689,668,725,725,93.72,133,4,0.121,0.054,0.0319
"US","Texas","San Augustine",48405,8237,895,38,10865.61,4613.33,0.0425,5,64,243,147,49.05,199,15,0.223,0.390,0.0744,243,420,284,89.35,346,15,0.387,0.408,0.0448,434,500,444,9.71,30,1,0.033,0.016,0.0204,525,651,580,63.74,307,4,0.343,0.106,0.0131,708,719,715,67.74,48,0,0.054,0.000,0.0000
"US","Texas","San Jacinto",48407,28859,4318,85,14962.40,2945.36,0.0197,5,129,248,174,22.25,212,9,0.049,0.106,0.0424,256,313,284,22.80,125,6,0.029,0.066,0.0452,313,489,379,48.48,993,24,0.230,0.276,0.0237,489,663,593,90.86,1555,41,0.360,0.488,0.0267,663,725,725,595.38,1425,6,0.330,0.066,0.0039
"US","Texas","San Patricio",48409,66730,8574,303,12848.79,4540.69,0.0353,5,73,81,77,0.73,4,0,0.000,0.000,0.0000,102,265,183,47.80,1515,79,0.177,0.260,0.0520,265,497,332,140.55,2893,72,0.337,0.239,0.0251,497,675,596,74.25,2753,146,0.321,0.481,0.0530,675,725,720,133.91,1408,7,0.164,0.022,0.0047
"US","Texas","San Saba",48411,6055,1069,29,17654.83,4789.43,0.0271,5,138,321,283,268.04,348,10,0.326,0.343,0.0286,321,397,376,403.96,464,9,0.434,0.324,0.0203,537,647,630,105.04,217,4,0.203,0.139,0.0186,658,669,661,11.07,5,1,0.004,0.029,0.1816,673,725,719,74.81,73,1,0.068,0.034,0.0134
"US","Texas","Schleicher",48413,2793,414,9,14822.77,3222.34,0.0217,5,136,200,147,42.61,36,1,0.087,0.112,0.0282,260,342,299,233.80,163,4,0.393,0.442,0.0245,358,415,370,91.66,49,0,0.119,0.000,0.0000,526,612,588,99.53,103,3,0.248,0.319,0.0280,669,722,716,155.39,61,0,0.147,0.000,0.0000
"US","Texas","Scurry",48415,16703,4298,95,25731.90,5687.60,0.0221,5,141,216,171,189.07,500,2,0.116,0.021,0.0040,216,328,301,123.99,1253,25,0.292,0.262,0.0198,328,395,386,602.59,1605,34,0.373,0.356,0.0211,523,631,589,133.87,731,19,0.170,0.201,0.0262,679,725,720,259.71,786,11,0.183,0.111,0.0134
"US","Texas","Shackelford",48417,3265,591,10,18101.07,3062.79,0.0169,5,154,225,178,24.20,22,0,0.037,0.000,0.0000,231,319,284,152.53,94,0,0.158,0.000,0.0000,319,424,368,110.26,139,4,0.236,0.437,0.0313,532,669,611,106.58,221,1,0.374,0.101,0.0046,669,725,680,121.90,95,5,0.160,0.492,0.0519
"US","Texas","Shelby",48419,25274,3656,116,14465.46,4589.70,0.0317,5,226,319,284,90.33,464,17,0.127,0.143,0.0357,319,422,358,54.60,673,27,0.184,0.231,0.0397,478,546,524,85.82,354,5,0.097,0.043,0.0141,546,667,593,57.85,918,38,0.251,0.330,0.0417,667,725,725,201.39,704,6,0.192,0.050,0.0083
"US","Texas","Sherman",48421,3022,427,16,14129.72,5294.51,0.0375,5,161,241,211,24.16,30,0,0.069,0.000,0.0000,241,338,284,29.12,49,4,0.116,0.263,0.0852,338,499,406,137.99,127,8,0.297,0.496,0.0626,525,619,575,49.97,59,2,0.138,0.146,0.0396,650,725,725,768.70,132,1,0.309,0.063,0.0077
"US","Texas","Smith",48423,232750,39072,845,16787.11,3630.50,0.0216,5,127,243,169,31.23,3450,92,0.088,0.109,0.0267,243,326,284,118.57,7568,125,0.194,0.147,0.0165,326,503,359,87.22,9445,266,0.242,0.314,0.0281,503,672,596,134.05,16533,337,0.423,0.399,0.0204,672,720,714,102.45,3318,21,0.085,0.025,0.0063
"US","Texas","Somervell",48425,9128,1761,29,19292.29,3177.04,0.0165,5,134,247,210,35.39,142,5,0.080,0.173,0.0355,247,434,315,172.33,913,9,0.518,0.313,0.0099,434,495,459,18.62,31,0,0.018,0.000,0.0000,538,670,595,78.88,415,10,0.236,0.344,0.0240,670,725,725,281.77,257,6,0.146,0.202,0.0228
"US","Texas","Starr",48427,64632,14571,338,22544.56,5229.61,0.0232,5,101,262,176,72.38,3470,175,0.238,0.517,0.0503,262,388,350,112.79,5344,78,0.367,0.230,0.0146,396,478,403,32.79,784,38,0.054,0.114,0.0491,491,656,583,49.81,2179,33,0.150,0.098,0.0152,656,725,725,369.35,2931,7,0.201,0.021,0.0024
"US","Texas","Stephens",48429,9366,1588,39,16954.94,4164.00,0.0246,5,139,212,205,99.30,113,3,0.071,0.077,0.0266,242,342,307,134.64,425,9,0.268,0.239,0.0219,342,395,370,76.23,184,11,0.116,0.286,0.0605,545,645,590,153.53,354,10,0.223,0.258,0.0285,672,725,725,360.35,391,2,0.246,0.053,0.0053
"US","Texas","Sterling",48431,1291,227,5,17583.27,3872.97,0.0220,5,239,342,307,262.59,95,1,0.417,0.204,0.0108,355,373,369,41.05,6,1,0.026,0.126,0.1061,517,626,573,146.40,55,1,0.242,0.202,0.0184,626,669,658,109.22,15,0,0.067,0.000,0.0000,678,725,717,271.88,50,0,0.219,0.000,0.0000
"US","Texas","Stonewall",48433,1349,271,6,20088.95,4447.74,0.0221,5,168,211,178,33.36,7,0,0.026,0.075,0.0628,211,223,217,22.98,3,1,0.010,0.112,0.2567,231,423,352,260.93,147,5,0.542,0.837,0.0342,546,660,615,147.52,75,0,0.277,0.000,0.0000,673,725,723,201.63,39,0,0.143,0.000,0.0000
"US","Texas","Sutton",48435,3776,678,11,17955.51,2913.14,0.0162,5,142,237,178,68.06,80,3,0.118,0.266,0.0366,237,345,301,206.57,316,3,0.466,0.291,0.0101,355,450,363,77.07,94,2,0.138,0.182,0.0214,528,641,569,124.47,136,3,0.200,0.275,0.0223,641,722,716,70.44,72,0,0.106,0.000,0.0000
"US","Texas","Swisher",48437,7397,1760,27,23793.43,3650.13,0.0153,5,120,226,169,27.31,80,3,0.045,0.113,0.0383,226,407,285,147.49,660,14,0.375,0.521,0.0213,447,510,483,53.67,87,1,0.049,0.037,0.0117,530,665,607,427.61,600,4,0.341,0.149,0.0067,677,725,725,473.03,266,5,0.151,0.186,0.0189
"US","Texas","Tarrant",48439,2102514,463309,5117,22035.95,2433.75,0.0110,4,60,229,194,29.11,43295,836,0.093,0.163,0.0193,229,505,356,114.93,218480,2701,0.472,0.528,0.0124,505,669,599,92.28,107514,1337,0.232,0.261,0.0124,669,725,725,317.52,94544,256,0.204,0.050,0.0027,,,,,,,,,
"US","Texas","Taylor",48441,138034,25788,633,18682.35,4585.83,0.0245,5,122,229,170,28.08,1138,32,0.044,0.051,0.0284,229,342,284,249.30,9514,148,0.369,0.234,0.0156,342,438,357,103.74,4618,213,0.179,0.337,0.0462,507,670,611,158.03,7464,170,0.289,0.268,0.0227,670,723,717,104.21,2597,50,0.101,0.080,0.0194
"US","Texas","Terrell",48443,776,112,3,14432.99,3865.98,0.0268,5,260,341,324,211.34,57,1,0.512,0.337,0.0176,347,376,352,188.14,19,1,0.167,0.333,0.0534,539,582,579,155.93,15,1,0.133,0.337,0.0676,590,647,596,119.85,22,0,0.193,0.000,0.0000,672,697,682,36.08,4,0,0.036,0.000,0.0000
"US","Texas","Terry",48445,12336,1923,74,15588.52,5998.70,0.0385,5,145,224,200,35.18,191,3,0.099,0.043,0.0167,224,309,282,129.13,705,20,0.367,0.273,0.0287,309,434,320,143.40,785,32,0.408,0.431,0.0407,539,634,588,57.88,363,7,0.189,0.094,0.0191,634,716,693,83.90,445,9,0.232,0.126,0.0209
"US","Texas","Throckmorton",48447,1501,175,7,11658.89,4663.56,0.0400,5,215,331,284,91.94,43,0,0.246,0.049,0.0079,331,346,335,48.63,8,1,0.043,0.110,0.1027,346,393,366,68.62,18,2,0.104,0.286,0.1097,554,678,610,121.25,67,2,0.384,0.289,0.0300,699,725,715,167.89,34,0,0.192,0.000,0.0000
"US","Texas","Titus",48449,32749,7244,110,22119.76,3358.88,0.0152,5,71,157,125,87.36,684,5,0.094,0.046,0.0073,157,246,168,50.51,773,23,0.107,0.209,0.0298,313,442,354,113.32,1549,43,0.214,0.392,0.0279,550,655,602,105.65,1464,20,0.202,0.180,0.0136,655,725,725,398.18,1510,6,0.209,0.059,0.0043
"US","Texas","Tom Green",48451,119200,34283,398,28760.91,3338.93,0.0116,5,93,108,102,3.46,40,0,0.001,0.000,0.0000,122,234,175,61.84,3341,59,0.097,0.149,0.0178,234,503,295,146.62,13501,211,0.394,0.531,0.0157,503,657,578,129.33,8137,115,0.237,0.290,0.0142,657,725,721,496.22,9250,12,0.270,0.030,0.0013
"US","Texas","Travis",48453,1273953,179291,1521,14073.60,1193.92,0.0085,4,57,256,170,36.94,29780,432,0.166,0.284,0.0145,256,503,359,52.54,54292,599,0.303,0.394,0.0110,503,660,574,41.83,36945,426,0.206,0.280,0.0115,660,725,725,281.61,58457,69,0.326,0.046,0.0012,,,,,,,,,
"US","Texas","Trinity",48455,14651,2143,65,14626.99,4436.56,0.0303,5,118,141,134,5.12,10,0,0.005,0.000,0.0000,147,249,173,31.33,175,7,0.081,0.108,0.0404,249,447,352,67.57,527,17,0.246,0.262,0.0323,447,670,589,90.71,915,37,0.427,0.570,0.0405,670,725,725,399.22,508,4,0.237,0.065,0.0083
"US","Texas","Tyler",48457,21672,2984,74,13768.92,3414.54,0.0248,5,147,244,185,29.99,197,4,0.066,0.054,0.0204,244,357,351,291.76,1090,12,0.365,0.162,0.0110,386,476,397,18.00,193,9,0.065,0.128,0.0490,516,659,587,136.72,1128,28,0.378,0.379,0.0249,659,725,725,186.92,523,4,0.175,0.055,0.0078
"US","Texas","Unassigned",90048,-1,0,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Texas","Upshur",48459,41753,6708,161,16065.91,3856.01,0.0240,5,122,241,201,16.00,355,9,0.053,0.057,0.0261,241,445,360,106.46,2852,63,0.425,0.392,0.0221,445,478,470,7.26,62,3,0.009,0.019,0.0509,478,665,589,105.07,2593,76,0.387,0.471,0.0293,665,725,725,208.13,836,11,0.125,0.069,0.0133
